2002.04.18 10:39 B D:\html\users\bbl.com.pk\html\scripts\buzz.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts buzz.js
2002.04.18 10:39 B D:\html\users\bbl.com.pk\html\scripts\buzz_scroll.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts buzz_scroll.js
2002.04.18 10:39 B D:\html\users\bbl.com.pk\html\scripts\dynlayer.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts dynlayer.js
2002.04.18 10:40 B D:\html\users\bbl.com.pk\html\scripts\image_init.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts image_init.js
2002.04.18 10:40 B D:\html\users\bbl.com.pk\html\scripts\news.asp --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts news.asp
2002.06.25 04:10 B D:\My Documents\html\users\bbl.com.pk\html\scripts\buzz.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts buzz.js
2002.06.25 04:10 B D:\My Documents\html\users\bbl.com.pk\html\scripts\buzz_scroll.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts buzz_scroll.js
2002.06.25 04:10 B D:\My Documents\html\users\bbl.com.pk\html\scripts\dynlayer.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts dynlayer.js
2002.06.25 04:10 B D:\My Documents\html\users\bbl.com.pk\html\scripts\image_init.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts image_init.js
2002.06.25 04:10 B D:\My Documents\html\users\bbl.com.pk\html\scripts\news.asp --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts news.asp
2002.06.25 04:10 B D:\My Documents\html\users\bbl.com.pk\html\scripts\WS_FTP.LOG --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts WS_FTP.LOG
2002.06.30 21:15 B D:\My Documents\html\users\bbl.com.pk\html\scripts\buzz.js --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts buzz.js
2002.06.30 21:15 B D:\My Documents\html\users\bbl.com.pk\html\scripts\WS_FTP.LOG --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts WS_FTP.LOG
2002.06.30 21:48 B D:\My Documents\html\users\bbl.com.pk\html\scripts\WS_FTP.LOG --> ftp.bbl.com.pk /d:/html/users/bblcom.pk/html/scripts WS_FTP.LOG
